Iin[A]	Iout[A] Vin[V] Vout[V]
0.00	0.00	0.99	0.38
0.01	0.00	1.98	1.32
0.02	0.01	2.97	2.27
0.03	0.02	3.96	3.22
0.04	0.04	4.96	4.18
0.05	0.04	5.95	4.94
0.05	0.04	6.95	4.94
0.05	0.04	7.94	4.94
0.05	0.04	8.94	4.94
0.06	0.04	9.94	4.94
0.06	0.04	10.93	4.95
0.06	0.04	11.93	4.95
0.06	0.04	12.93	4.95
0.06	0.04	13.93	4.95
0.06	0.04	14.92	4.95
0.06	0.04	15.92	4.96
0.06	0.04	16.92	4.96
0.06	0.04	17.91	4.96
0.06	0.04	18.91	4.96
0.06	0.04	19.91	4.96
0.06	0.04	20.90	4.97
0.06	0.04	21.90	4.97
0.07	0.04	22.90	4.97
0.07	0.04	23.89	4.97

