time	V(vo)
0.000000000000000e+00	6.641469e-13
1.880146728228652e-14	8.501339e-13
4.034099076894669e-14	1.063206e-12
8.342003774226704e-14	1.489350e-12
1.507802788596965e-13	2.155686e-12
2.656379798454415e-13	3.291869e-12
4.764948995827208e-13	5.377674e-12
7.314234839519775e-13	7.899423e-12
1.038924406039974e-12	1.094119e-11
1.426080843494356e-12	1.477086e-11
1.942875573454504e-12	1.988282e-11
2.749752204523386e-12	2.786401e-11
3.558329986333550e-12	3.586187e-11
4.308733865251345e-12	4.328414e-11
5.061354209681203e-12	5.072815e-11
6.355142324484372e-12	6.352424e-11
8.942718554090709e-12	8.911481e-11
1.308606183217040e-11	1.300872e-10
1.998793815132964e-11	1.983248e-10
3.379169078964813e-11	3.347602e-10
5.056175858574750e-11	5.004684e-10
5.288519957282017e-11	5.234206e-10
5.753208154696552e-11	5.693175e-10
5.869380204050186e-11	5.807909e-10
6.101724302757454e-11	6.037358e-10
6.566412500171988e-11	6.496212e-10
7.220176731037862e-11	7.141679e-10
7.940527694593003e-11	7.852757e-10
8.893386287878911e-11	8.793138e-10
9.971590647153185e-11	9.856921e-10
1.161355730576236e-10	1.147636e-09
1.341351332783163e-10	1.325090e-09
1.529776917591030e-10	1.510770e-09
1.732422739032798e-10	1.710343e-09
2.137714381916335e-10	2.109170e-09
2.662028658684282e-10	2.624539e-09
3.391865220676352e-10	3.340751e-09
4.456147256543589e-10	4.382835e-09
5.869300037215908e-10	5.763398e-09
6.436885003113126e-10	6.316711e-09
6.974943121562488e-10	6.840312e-09
7.432364446583250e-10	7.284903e-09
7.913557254467880e-10	7.751924e-09
8.875942870237140e-10	8.684723e-09
9.225347707461076e-10	9.022961e-09
9.561349033128381e-10	9.347852e-09
9.845057586598533e-10	9.621974e-09
1.014346176467847e-09	9.910099e-09
1.038432090078680e-09	1.014251e-08
1.064604719326717e-09	1.039489e-08
1.098984117724860e-09	1.072610e-08
1.167742914521145e-09	1.138750e-08
1.305260508113716e-09	1.270629e-08
1.580295695298857e-09	1.532960e-08
2.028360847760034e-09	1.957127e-08
2.459285990472392e-09	2.361087e-08
2.996862648817781e-09	2.859256e-08
3.576349439023961e-09	3.389158e-08
4.357612488506082e-09	4.092275e-08
5.269631961026460e-09	4.896681e-08
6.602442650465284e-09	6.042529e-08
8.216462591755611e-09	7.386137e-08
1.032967005002803e-08	9.075427e-08
1.298303482184080e-08	1.111074e-07
1.461986974180662e-08	1.231852e-07
1.595509864480002e-08	1.327374e-07
1.663178633396012e-08	1.374873e-07
1.698334778941469e-08	1.399242e-07
